t0,t1,close_price_up,close_price_variation,prive_variation,volumeFrom,pos
2018-10-03 15:28:42, 2018-10-03 15:28:59, false, -0.0427, 0.0026, 0.1371, true
2018-10-03 15:29:00, 2018-10-03 15:29:59, true, 0.0539, 0.0563, 0.8369, true
2018-10-03 15:30:00, 2018-10-03 15:30:59, false, -0.0110, 0.0992, 0.0757, true
2018-10-03 15:31:00, 2018-10-03 15:31:59, true, 0.0459, 0.0640, -0.9069, true
2018-10-03 15:32:00, 2018-10-03 15:32:58, true, 0.0190, 0.0826, 0.0103, true
2018-10-03 15:33:01, 2018-10-03 15:33:59, true, 0.0054, 0.0451, -0.1019, true
2018-10-03 15:34:00, 2018-10-03 15:34:59, false, -0.0130, 0.0091, -0.2616, true
2018-10-03 15:35:00, 2018-10-03 15:35:59, false, -0.0045, 0.0034, 0.1152, true
2018-10-03 15:36:02, 2018-10-03 15:36:59, false, -0.0125, 0.0070, -0.0212, true
2018-10-03 15:37:00, 2018-10-03 15:37:58, true, 0.0025, 0.0451, -0.0541, true
2018-10-03 15:38:00, 2018-10-03 15:38:59, true, 0.0335, 0.0400, 0.1070, true
2018-10-03 15:39:00, 2018-10-03 15:39:59, true, 0.0181, 0.0530, -0.1468, true
2018-10-03 15:40:00, 2018-10-03 15:40:58, false, -0.0236, 0.0188, 0.3944, true
2018-10-03 15:41:00, 2018-10-03 15:41:59, true, 0.0062, 0.0068, -0.1478, true
2018-10-03 15:42:01, 2018-10-03 15:42:58, true, 0.0096, 0.0347, -0.0437, true
2018-10-03 15:43:00, 2018-10-03 15:43:59, false, -0.0022, 0.0141, -0.0976, true
2018-10-03 15:44:00, 2018-10-03 15:44:58, false, -0.0069, 0.0136, -0.0872, true
2018-10-03 15:45:00, 2018-10-03 15:45:59, false, -0.0028, 0.0009, -0.0846, true
2018-10-03 15:46:00, 2018-10-03 15:46:59, false, -0.0120, 0.0037, 0.1791, true
2018-10-03 15:47:00, 2018-10-03 15:47:59, true, 0.0009, 0.0014, -0.0071, true
2018-10-03 15:48:00, 2018-10-03 15:48:59, false, -0.0187, 0.0011, -0.0420, true
2018-10-03 15:49:00, 2018-10-03 15:49:59, true, 0.0048, 0.0048, 0.1104, true
2018-10-03 15:50:00, 2018-10-03 15:50:59, true, 0.0208, 0.0323, -0.1509, true
2018-10-03 15:51:00, 2018-10-03 15:51:59, true, 0.0082, 0.0279, 0.2029, true
2018-10-03 15:52:00, 2018-10-03 15:52:58, false, -0.0122, 0.0102, -0.2316, true
2018-10-03 15:53:00, 2018-10-03 15:53:59, false, -0.0076, 0.0012, 0.0179, true
2018-10-03 15:54:00, 2018-10-03 15:54:59, true, 0.0244, 0.0297, 0.3361, true
2018-10-03 15:55:01, 2018-10-03 15:55:59, true, 0.0019, 0.0290, -0.1002, true
2018-10-03 15:56:00, 2018-10-03 15:56:59, false, -0.0026, 0.0128, -0.2785, true
2018-10-03 15:57:00, 2018-10-03 15:57:59, false, -0.0020, 0.0187, 0.0769, true
2018-10-03 15:58:00, 2018-10-03 15:58:59, true, 0.0596, 0.0665, 1.8799, true
2018-10-03 15:59:00, 2018-10-03 15:59:59, true, 0.0359, 0.0964, -1.5306, true
2018-10-03 16:00:00, 2018-10-03 16:00:59, false, -0.0023, 0.0332, -0.1863, true
2018-10-03 16:01:00, 2018-10-03 16:01:59, false, -0.0056, 0.0088, -0.0966, true
2018-10-03 16:02:00, 2018-10-03 16:02:59, true, 0.0123, 0.0168, -0.1846, true
2018-10-03 16:03:00, 2018-10-03 16:03:59, false, -0.0131, 0.0011, 0.0768, true
2018-10-03 16:04:00, 2018-10-03 16:04:59, false, -0.0113, 0.0031, -0.0594, true
2018-10-03 16:05:00, 2018-10-03 16:05:59, false, -0.0045, 0.0046, 0.0628, true
2018-10-03 16:06:00, 2018-10-03 16:06:59, false, -0.0028, -0.0009, 0.2345, true
2018-10-03 16:07:00, 2018-10-03 16:07:59, false, -0.0270, 0.0210, -0.0897, true
2018-10-03 16:08:00, 2018-10-03 16:08:59, true, 0.0586, 0.0593, 0.6680, true
2018-10-03 16:09:00, 2018-10-03 16:09:58, false, -0.0624, 0.0688, 0.0113, true
2018-10-03 16:10:00, 2018-10-03 16:10:58, false, -0.0145, 0.0162, -0.4118, true
2018-10-03 16:11:00, 2018-10-03 16:11:58, true, 0.0015, 0.0083, -0.0818, true
2018-10-03 16:12:01, 2018-10-03 16:12:59, false, -0.0022, 0.0213, -0.3249, true
2018-10-03 16:13:00, 2018-10-03 16:13:58, true, 0.0110, 0.0110, 0.0570, true
2018-10-03 16:14:00, 2018-10-03 16:14:59, false, -0.0557, 0.0156, 0.2747, true
2018-10-03 16:15:00, 2018-10-03 16:15:59, false, -0.0968, 0.0000, 1.2369, true
2018-10-03 16:16:01, 2018-10-03 16:16:59, false, -0.1139, -0.0094, -0.0231, true
2018-10-03 16:17:00, 2018-10-03 16:17:59, false, -0.0674, 0.0000, 0.8225, true
2018-10-03 16:18:01, 2018-10-03 16:18:59, false, -0.0026, 0.0951, -2.1860, true
2018-10-03 16:19:00, 2018-10-03 16:19:59, false, -0.0002, 0.0401, 1.8824, true
2018-10-03 16:20:00, 2018-10-03 16:20:59, false, -0.0652, 0.0053, -0.7888, true
2018-10-03 16:21:01, 2018-10-03 16:21:59, false, -0.0180, 0.0067, 0.3475, true
2018-10-03 16:22:00, 2018-10-03 16:22:59, true, 0.0175, 0.0278, -0.4556, true
2018-10-03 16:23:00, 2018-10-03 16:23:58, false, -0.0254, 0.0560, -1.0760, true
2018-10-03 16:24:00, 2018-10-03 16:24:59, true, 0.0077, 0.0302, -0.0212, true
2018-10-03 16:25:00, 2018-10-03 16:25:59, true, 0.0521, 0.0868, 0.5022, true
2018-10-03 16:26:00, 2018-10-03 16:26:59, false, -0.0290, 0.0533, -0.5661, true
2018-10-03 16:27:00, 2018-10-03 16:27:59, true, 0.0599, 0.0645, 0.1138, true
2018-10-03 16:28:00, 2018-10-03 16:28:59, false, -0.0161, 0.0835, 0.1467, true
2018-10-03 16:29:00, 2018-10-03 16:29:59, true, 0.0319, 0.0404, 0.3962, true
2018-10-03 16:30:00, 2018-10-03 16:30:59, false, -0.0623, 0.0384, -0.2361, true
